Id,Subject,Links,Thumbnail,Body,Status,Author,To,Type,Date Created,Date Updated,Updated by,Attachments,Deadline,Priority,Tags,Project
10209,Mike's Note on mj_01_220_003_000_a2_v01 and mj_01_220_003_000,mj_01_220_003_000_a2_v01,37866,#dial need to re-record vincent's line.,clsd,Mike Schmueck,,,2017-06-08 5:49,2017-06-12 15:21,Mike Schmueck,,,,,ztest
10266,MJ_ACT02_170606_v006 - June 11th,mj_01_220_003_000_a1_v01,38362,"#dial Need to record Vincent's line ""Where'd you come from"" ,during pickups.!@#$%^^#^&*()\",opn,Mike Schmueck,,,2017-06-12 15:14,2017-06-12 15:19,Mike Schmueck,,,,,ztest
10246,Dialogue Note on mj_01_090_008_000_l0_v03_sf01 and mj_01_090_008_000,mj_01_090_008_000_art_v03,42867,"#dial -Need to record dad ""And oh, I need you to make this delivery tonight"" line during pickups.",opn,Mike Schmueck,,,2017-06-10 14:18,2017-06-10 18:34,Mike Schmueck,,,,,ztest
10247,Dialogue Note on mj_01_090_008_000_l0_v03_sf01 and mj_01_090_008_001,mj_01_090_008_000_art_v04,42868,#dial -한글이다.,opn,Mike Schmueck,,,2017-06-10 14:18,2017-06-10 18:34,Mike Schmueck,,,,,ztest
